617,1/6/2020,c4,644,12396696
622,1/6/2020,c4,28,12396696
634,1/6/2020,c4,1232,12396696
635,1/6/2020,c4,1036,12396696
638,1/6/2020,c4,84,12396696
641,1/6/2020,c4,280,12396696
647,1/6/2020,c4,784,12396696
693,1/7/2020,c4,28,12396696
723,1/8/2020,c4,112,12396696
724,1/8/2020,c4,168,12396696
739,1/9/2020,c4,112,12396696
759,1/9/2020,c4,28,12396696
760,1/9/2020,c4,28,12396696
766,1/9/2020,c4,28,12396696
79,12/10/2019,c4,112,12396696
83,12/10/2019,c4,112,12396696
141,12/19/2019,c4,560,12396696
143,12/19/2019,c4,980,12396696
240,12/23/2019,c4,56,12396696
241,12/23/2019,c4,56,12396696
242,12/23/2019,c4,56,12396696
232,12/24/2019,c4,168,12396696
247,12/24/2019,c4,392,12396696
252,12/24/2019,c4,28,12396696
261,12/24/2019,c4,28,12396696
313,12/27/2019,c4,28,12396696
345,12/30/2019,c4,252,12396696
347,12/30/2019,c4,224,12396696
363,12/30/2019,c4,1036,12396696
395,12/30/2019,c4,28,12396696
415,12/30/2019,c4,1260,12396696
457,12/31/2019,c4,196,12396696
479,12/31/2019,c4,28,12396696
2149,2/10/2020,c4,28,12396696
2153,2/10/2020,c4,28,12396696
2176,2/10/2020,c4,112,12396696
2178,2/10/2020,c4,56,12396696
2180,2/10/2020,c4,448,12396696
2235,2/10/2020,c4,140,12396696
2292,2/11/2020,c4,112,12396696
2310,2/12/2020,c4,56,12396696
2337,2/12/2020,c4,420,12396696
2454,2/14/2020,c4,308,12396696
2455,2/14/2020,c4,28,12396696
2461,2/14/2020,c4,196,12396696
2492,2/18/2020,c4,336,12396696
2509,2/18/2020,c4,112,12396696
2510,2/18/2020,c4,28,12396696
2578,2/19/2020,c4,28,12396696
2639,2/20/2020,c4,56,12396696
2640,2/20/2020,c4,112,12396696
2721,2/21/2020,c4,84,12396696
2724,2/21/2020,c4,28,12396696
2730,2/21/2020,c4,28,12396696
2747,2/21/2020,c4,280,12396696
1854,2/3/2020,c4,112,12396696
1862,2/3/2020,c4,224,12396696
1911,2/3/2020,c4,728,12396696
1921,2/3/2020,c4,280,12396696
1922,2/3/2020,c4,224,12396696
1933,2/4/2020,c4,196,12396696
1936,2/4/2020,c4,420,12396696
1937,2/4/2020,c4,56,12396696
1954,2/4/2020,c4,84,12396696
1969,2/4/2020,c4,420,12396696
1980,2/5/2020,c4,112,12396696
2032,2/5/2020,c4,224,12396696
2035,2/5/2020,c4,28,12396696
2126,2/7/2020,c4,28,12396696
2141,2/7/2020,c4,280,12396696
2146,2/7/2020,c4,84,12396696
